PlanetFormID,PlanetEditorID,PlanetName,SystemName,RSCS,BiomeCount,FinalDrawCount,MatchStatus,PredictedFormIDs,ExpectedFormIDs,PredictedCount,ExpectedCount,MissingFormIDs,MissingNames,UnexpectedFormIDs,UnexpectedNames,SelectedCommonRoots,CacheHitRoots,EffectiveRSGDs,MismatchSignature,ShuffledBiomeOrder,MissingFamilyRoots,UnexpectedFamilyRoots,PNDTOverride,CacheReuse,RSCSZero,FirstDivergentFamilyBiomeIndex,GenerationError
0005E3FC,MardukIIPlanetData,Marduk II,Marduk,2818426482,3,31,UNEXPECTED_ONLY,000057CB;000057CC;000057CD;000057CE;000057CF;000057D0;000057EB;000057ED;000057EE,000057CB;000057CC;000057CD;000057CE;000057CF;000057EB;000057ED;000057EE,9,8,,,000057D0,Fluorine,000057CB;000057EB;000057CF,,HillsNoLifeDefaultRes;DesertRocksDefaultRes;CanyonsDefaultRes,ONE_UNEXPECTED_DESCENDANT,1;0;2,,000057CF,false,false,false,2,
0005E402,MardukVIPlanetData,Marduk VI,Marduk,1849910403,4,40,UNEXPECTED_ONLY,000057C1;000057C3;000057CB;000057CE;000057CF;000057D0;000057D2;000057D5;000057E0;000083EC,000057CB;000057CE;000057CF;000057D0;000057D2;000057D5;000057E0;000083EC,10,8,,,000057C1;000057C3,Lead;Silver,000057CF;000057D5;000057CB;000057C1,,FrozenBarrenDefaultRes02;DesertSandDefaultRes;HillsNoLifeDefaultRes;MountainNoLifeDefaultRes,UNEXPECTED_ROOT,0;3;1;2,,000057C1,false,false,false,2,
0005E414,AlchibaIII-cPlanetData,Alchiba III-c,Alchiba,1445452928,2,21,UNEXPECTED_ONLY,000057CB;000057CC;000057CD;000057CE;000057D6;000057D8;000057DB;000057F5;000083EC,000057CB;000057CC;000057CE;000057D6;000057D8;000057DB;000057F5;000083EC,9,8,,,000057CD,Palladium,000057D6;000057CB,,CrateredNoLifeDefaultRes;FrozenBarrenDefaultRes03,ONE_UNEXPECTED_DESCENDANT,0;1,,000057CB,false,false,false,1,
0005E45F,LantanaVIII-bPlanetData,Lantana VIII-b,Lantana,2668074848,7,67,UNEXPECTED_ONLY,000057C1;000057C7;000057CA;000057CB;000057CC;000057CE;000057D6;000057E2;000057E8;000057EA;000057EB;000057EC;000057EE;000057F5;000083EC,000057C1;000057CB;000057CC;000057CE;000057EB;000057EC;000057EE;000083EC,15,8,,,000057C7;000057CA;000057D6;000057E2;000057E8;000057EA;000057F5,Iron;Ytterbium;Aluminum;Europium;Carboxylic Acids;Argon;Helium-3,000057C1;000057CB;000057EB;000057C7;000057EA;000057D6,,DesertRocksDefaultRes;HillsDefaultRes;DesertSandDefaultRes;MountainDefaultRes;OceanDefaultRes;FrozenBarrenDefaultRes;CrateredNoLifeDefaultRes,UNEXPECTED_ROOT,2;6;4;1;0;3;5,,000057C7;000057D6;000057EA,false,false,false,1,
0005E46A,DenebolaI-bPlanetData,Denebola I-b,Denebola,2127520561,5,43,UNEXPECTED_ONLY,000057C1;000057C3;000057C7;000057CF;000057D2;000057EB;000057EC;000083EC,000057C1;000057C3;000057C7;000057CF;000057EB;000057EC;000083EC,8,7,,,000057D2,Gold,000057C1;000057C7;000057EB;000057CF,,MountainDefaultRes;OceanDefaultRes;HillsDefaultRes;VolcanicDefaultRes;FrozenBarrenDefaultRes,ONE_UNEXPECTED_DESCENDANT,1;0;3;4;2,,000057CF,false,false,false,2,
0005E46C,DenebolaII-aPlanetData,Denebola II-a,Denebola,1209445673,5,46,UNEXPECTED_ONLY,000057C7;000057D5;000057D6;000057D7;000057DA;000057DB;000057EB;000057F5;000083EC,000057C7;000057D5;000057D6;000057D7;000057DA;000057EB;000057F5;000083EC,9,8,,,000057DB,Neodymium,000057C7;000057C7;000057D5;000057EB;000057D6,000057C7,HillsNoLifeDefaultRes;MountainNoLifeDefaultRes;FrozenBarrenDefaultRes02;DesertSandDefaultRes;CrateredNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,2;3;1;4;0,,000057D6,false,true,false,0,
0005E46E,DenebolaIII-aPlanetData,Denebola III-a,Denebola,1852819782,3,31,UNEXPECTED_ONLY,000057C7;000057C8;000057C9;000057CA;000057D5;000057D6;000057D7;000057D8;000057DB;000057F5;000083EC,000057C7;000057C8;000057C9;000057CA;000057D5;000057D7;000057F5;000083EC,11,8,,,000057D6;000057D8;000057DB,Aluminum;Beryllium;Neodymium,000057C7;000057D5;000057D6,,MountainNoLifeDefaultRes;FrozenBarrenDefaultRes02;CrateredNoLifeDefaultRes,UNEXPECTED_ROOT,2;1;0,,000057D6,false,false,false,0,
0005E478,TirnaIIIPlanetData,Tirna III,Alpha Tirna,2128230926,4,41,UNEXPECTED_ONLY,000057C1;000057C3;000057CB;000057CC;000057CD;000057CE;000057D5;000057EA;000083EC,000057C1;000057C3;000057CB;000057CE;000057D5;000057EA;000083EC,9,7,,,000057CC;000057CD,Platinum;Palladium,000057C1;000057D5;000057EA;000057CB,,DesertRocksDefaultRes;DesertSandDefaultRes;FrozenBarrenDefaultRes;HillsNoLifeDefaultRes,UNEXPECTED_ONLY_OTHER,0;3;1;2,,000057CB,false,false,false,2,
0005E482,TirnaVI-bPlanetData,Tirna VI-b,Alpha Tirna,737033711,4,41,UNEXPECTED_ONLY,000057C7;000057CF;000057D0;000057D2;000057D5;000057D6;000057E2;000057F5;000083EC,000057CF;000057D0;000057D2;000057D5;000057D6;000057E2;000057F5;000083EC,9,8,,,000057C7,Iron,000057CF;000057D6;000057D5;000057C7,,FrozenBarrenDefaultRes02;CrateredNoLifeDefaultRes;DesertSandDefaultRes;MountainNoLifeDefaultRes,UNEXPECTED_ROOT,2;0;3;1,,000057C7,false,false,false,1,
0005E48A,TirnaVIII-cPlanetData,Tirna VIII-c,Alpha Tirna,3403354558,6,47,UNEXPECTED_ONLY,000057C1;000057C2;000057C4;000057C6;000057C7;000057C8;000057C9;000057D5;000057D7;000057E7;000057EA;000083EC,000057C1;000057C2;000057C4;000057C6;000057C7;000057C8;000057C9;000083EC,12,8,,,000057D5;000057D7;000057E7;000057EA,Chlorine;Chlorosilanes;Benzene;Argon,000057C1;000057C7;000057EA;000057C1;000057D5,000057C1,ArchipelagoDefaultRes;OceanDefaultRes;HillsDefaultRes;FrozenBarrenDefaultRes;MountainDefaultRes;SavannaDefaultRes,UNEXPECTED_ROOT,2;0;5;1;4;3,,000057D5;000057EA,false,true,false,1,
0005E48C,TirnaVIII-aPlanetData,Tirna VIII-a,Alpha Tirna,3281283164,3,32,UNEXPECTED_ONLY,000057D5;000057D6;000057D7;000057D8;000057E0;000057E8;000057EA;000057F5;000083EC,000057D5;000057D6;000057D7;000057E0;000057E8;000057EA;000057F5;000083EC,9,8,,,000057D8,Beryllium,000057D5;000057EA;000057D6,,DesertSandDefaultRes;FrozenBarrenDefaultRes;CrateredNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,1;0;2,,000057D6,false,false,false,2,
0005E48D,TirnaVIII-dPlanetData,Tirna VIII-d,Alpha Tirna,770758578,6,57,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057D5;000057D7;000057E7;000057E8;000057EA;000057EB;000057EC;000057ED;000083EC,000057C7;000057C9;000057CB;000057E7;000057E8;000057EA;000057EB;000083EC,12,8,,,000057D5;000057D7;000057EC;000057ED,Chlorine;Chlorosilanes;Iridium;Vanadium,000057EA;000057CB;000057C7;000057EB;000057D5,,FrozenBarrenDefaultRes;OceanDefaultRes;HillsNoLifeDefaultRes;MountainNoLifeDefaultRes;DesertSandDefaultRes;WetlandsDefaultRes,UNEXPECTED_ROOT,2;0;3;1;4;5,,000057D5;000057EB,false,false,false,4,
0005E48E,TirnaVIII-ePlanetData,Tirna VIII-e,Alpha Tirna,3030670399,3,32,UNEXPECTED_ONLY,000057D6;000057D8;000057E7;000057E9;000057EA;000057EB;000057EC;000057F5;000083EC,000057D6;000057E7;000057E9;000057EA;000057EB;000057EC;000057F5;000083EC,9,8,,,000057D8,Beryllium,000057EB;000057EA;000057D6,,DesertSandDefaultRes;FrozenBarrenDefaultRes;CrateredNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,2;0;1,,000057D6,false,false,false,1,
0005E498,KumasiIIPlanetData,Kumasi II,Kumasi,1875236557,5,45,UNEXPECTED_ONLY,000057C1;000057C4;000057C6;000057CB;000057CC;000057CD;000057CE;000057E7;000057E8;000057EA;000057EB;000057EC;000057EE;000083EC,000057CB;000057CC;000057CD;000057CE;000057EB;000057EC;000057EE;000083EC,14,8,,,000057C1;000057C4;000057C6;000057E7;000057E8;000057EA,Lead;Tungsten;Titanium;Benzene;Carboxylic Acids;Argon,000057CB;000057EB;000057EA;000057C1,,HillsDefaultRes;DesertRocksDefaultRes;FrozenBarrenDefaultRes;MountainDefaultRes;OceanDefaultRes,UNEXPECTED_ROOT,3;1;2;4;0,,000057C1;000057EA,false,false,false,2,
0005E4AC,KumasiVIII-dPlanetData,Kumasi VIII-d,Kumasi,1364785939,5,42,UNEXPECTED_ONLY,000057C1;000057C3;000057CB;000057CE;000057CF;000057D0;000057D5;000057D7;000083EC;0027C499,000057C1;000057CB;000057CE;000057CF;000057D0;000057D5;000057D7;000083EC,10,8,,,000057C3;0027C499,Silver;Mercury,000057D5;000057CF;000057CB;000057CB;000057C1,000057CB,DesertSandDefaultRes;FrozenBarrenDefaultRes02;FrozenBarrenDefaultRes03;HillsNoLifeDefaultRes;MountainNoLifeDefaultRes,UNEXPECTED_ONLY_OTHER,4;2;0;3;1,,000057C1,false,true,false,1,
0005E4AD,KumasiVIII-bPlanetData,Kumasi VIII-b,Kumasi,1500192183,2,11,MISSING_ONLY,000057C1,000057C1;000083EC,1,2,000083EC,Water,,,000057C1,,OceanDefaultRes;DesertRocksDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,0;1,,,false,false,false,,
0005E4C1,UrsaMajorIIPlanetData,Ursa Major II,Ursae Majoris,66702710,8,55,UNEXPECTED_ONLY,000057C7;000057C8;000057D5;000057D6;000057D7;000057D8;000057DB;000057E2;000057E7;000057E8;000057EA;000083EC,000057C7;000057C8;000057D5;000057D7;000057E7;000057E8;000057EA;000083EC,12,8,,,000057D6;000057D8;000057DB;000057E2,Aluminum;Beryllium;Neodymium;Europium,000057EA;000057C7;000057D5;000057D6;000057D5;000057D5;000057D6,000057D5;000057D5;000057D6,FrozenBarrenDefaultRes;OceanDefaultRes;MountainDefaultRes;ForestDeciduousRes;ArchipelagoDefaultRes;ForestConiferousRes;ForestTropicalRes;SavannaDefaultRes,UNEXPECTED_ROOT,3;0;1;7;4;5;6;2,,000057D6,false,true,false,4,
0005E4C6,ZosmaI-aPlanetData,Zosma I-a,Zosma,3415122364,2,12,MISSING_ONLY,000057D5;000057D7;000057DC,000057D5;000057D7;000057DC;000083EC,3,4,000083EC,Water,,,000057D5,,OceanDefaultRes;DesertSandDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,0;1,,,false,false,false,,
0005E4E8,CassiopeiaII-aPlanetData,Cassiopeia II-a,Eta Cassiopeia,3111283358,8,54,UNEXPECTED_ONLY,000057C1;000057C4;000057CB;000057D5;000057D7;000057EB;000057EC;000083EC,000057C1;000057C4;000057CB;000057D5;000057D7;000057EB;000083EC,8,7,,,000057EC,Iridium,000057CB;000057CB;000057D5;000057C1;000057D5;000057EB;000057C1,000057CB;000057D5;000057C1,HillsNoLifeDefaultRes;OceanDefaultRes;CanyonsDefaultRes;WetlandsDefaultRes;MountainNoLifeDefaultRes;FrozenBarrenDefaultRes02;DesertSandDefaultRes;DesertRocksDefaultRes,ONE_UNEXPECTED_DESCENDANT,5;0;4;7;1;3;6;2,,000057EB,false,true,false,6,
0005E4ED,CassiopeiaIV-aPlanetData,Cassiopeia IV-a,Eta Cassiopeia,2507360118,5,38,MISSING_ONLY,000057C7;000057C8;000057C9;000057CB;000057EB;000057EC,000057C7;000057C8;000057C9;000057CB;000057EB;000057EC;000083EC,6,7,000083EC,Water,,,000057C7;000057EB;000057CB;000057EB,000057EB,MountainDefaultRes;OceanDefaultRes;VolcanicDefaultRes;CanyonsDefaultRes;DesertRocksDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,3;0;4;2;1,,,false,true,false,,
0005E504,LuytensRockPlanetData,Luyten's Rock,Luyten's Star,806008325,4,34,UNEXPECTED_ONLY,000057C7;000057C8;000057C9;000057D5;000057DA;000057E7;000057EA;000083EC,000057C7;000057C8;000057C9;000057D5;000057DA;000057EA;000083EC,8,7,,,000057E7,Benzene,000057C7;000057D5;000057D5;000057EA,000057D5,HillsNoLifeDefaultRes;DesertSandDefaultRes;FrozenBarrenDefaultRes02;FrozenBarrenDefaultRes,ONE_UNEXPECTED_DESCENDANT,2;3;0;1,,000057EA,false,true,false,1,
0005E50A,EridaniIIPlanetData,Eridani II,Eridani,3937284335,6,54,UNEXPECTED_ONLY,000057C1;000057C7;000057CB;000057CE;000057CF;000057D0;000057D2;000057D5;000057D7;000083EC,000057C7;000057CB;000057CE;000057CF;000057D0;000057D2;000057D5;000083EC,10,8,,,000057C1;000057D7,Lead;Chlorosilanes,000057C7;000057CF;000057CB;000057D5;000057C1,,MountainDefaultRes;FrozenBarrenDefaultRes;OceanDefaultRes;HillsNoLifeDefaultRes;ForestTropicalRes;DesertRocksDefaultRes,UNEXPECTED_ROOT,4;2;0;5;3;1,,000057C1;000057D5,false,false,false,3,
0005E517,EridaniVII-cPlanetData,Eridani VII-c,Eridani,1913275834,4,41,UNEXPECTED_ONLY,000057C1;000057C4;000057C6;000057CF;000057D0;000057D6;000057E2;000057EB;000057F5;000083EC,000057C1;000057C4;000057C6;000057D6;000057E2;000057EB;000057F5;000083EC,10,8,,,000057CF;000057D0,Copper;Fluorine,000057D6;000057C1;000057EB;000057CF,,CrateredNoLifeDefaultRes;DesertRocksDefaultRes;DesertSandDefaultRes;FrozenBarrenDefaultRes,UNEXPECTED_ROOT,0;3;2;1,,000057CF,false,false,false,1,
0005E51C,EridaniVIII-dPlanetData,Eridani VIII-d,Eridani,726601326,4,43,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057CE;000057D5;000057DA;000057EB;000057EC;000057EE;000083EC,000057C7;000057C9;000057CB;000057CE;000057D5;000057DA;000057EB;000083EC,10,8,,,000057EC;000057EE,Iridium;Plutonium,000057C7;000057CB;000057D5;000057EB,,MountainNoLifeDefaultRes;HillsNoLifeDefaultRes;FrozenBarrenDefaultRes02;DesertSandDefaultRes,UNEXPECTED_ONLY_OTHER,0;2;1;3,,000057EB,false,false,false,3,
0005E51E,EridaniVIII-bPlanetData,Eridani VIII-b,Eridani,2782779573,4,40,UNEXPECTED_ONLY,000057C1;000057C3;000057CB;000057CE;000057D5;000057D6;000057D7;000057D8;000057F5;000083EC,000057C1;000057C3;000057CB;000057CE;000057D6;000057D8;000057F5;000083EC,10,8,,,000057D5;000057D7,Chlorine;Chlorosilanes,000057CB;000057C1;000057D6;000057D5,,HillsNoLifeDefaultRes;DesertRocksDefaultRes;CrateredNoLifeDefaultRes;FrozenBarrenDefaultRes02,UNEXPECTED_ROOT,2;3;0;1,,000057D5,false,false,false,1,
0005E52C,BardeenV-dPlanetData,Bardeen V-d,Bardeen,4279260746,6,48,UNEXPECTED_ONLY,000057C7;000057C8;000057CB;000057CF;000057D0;000057EB;000057EC;000083EC,000057C7;000057C8;000057CF;000057D0;000057EB;000057EC;000083EC,8,7,,,000057CB,Nickel,000057C7;000057CF;000057EB;000057CB;000057CB;000057CB,000057CB;000057CB,MountainNoLifeDefaultRes;CanyonsDefaultRes;DesertRocksDefaultRes;FrozenBarrenDefaultRes03;FrozenBarrenDefaultRes03;HillsNoLifeDefaultRes,UNEXPECTED_ROOT,5;4;2;1;0;3,,000057CB,false,true,false,1,
0005E539,RiveraIPlanetData,Rivera I,Rivera,15435682,7,58,UNEXPECTED_ONLY,000057C1;000057CB;000057CC;000057CE;000057CF;000057D0;000057D1;000057E7;000057EA;000057EB;000083EC,000057C1;000057CB;000057CC;000057CE;000057E7;000057EA;000057EB;000083EC,11,8,,,000057CF;000057D0;000057D1,Copper;Fluorine;Tetrafluorides,000057EA;000057CB;000057EB;000057C1;000057C1;000057CF,000057C1,ForestConiferousRes;HillsDefaultRes;VolcanicDefaultRes;OceanDefaultRes;DesertRocksDefaultRes;MountainDefaultRes;FrozenBarrenDefaultRes,UNEXPECTED_ROOT,5;6;1;0;3;2;4,,000057CF,false,true,false,4,
0005E53B,RiveraIIPlanetData,Rivera II,Rivera,1784961645,4,32,MISSING_ONLY,000057C1;000057C3;000057CB;000057D5;0027C499,000057C1;000057C3;000057CB;000057D5;000083EC;0027C499,5,6,000083EC,Water,,,000057CB;000057D5;000057C1,,HillsNoLifeDefaultRes;OceanDefaultRes;DesertSandDefaultRes;MountainNoLifeDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,2;0;3;1,,,false,false,false,,
0005E568,VestaPlanetData,Vesta,Lunara,330452034,7,56,UNEXPECTED_ONLY,000057C1;000057CF;000057D0;000057D5;000057EA;000057EB;000057EC;000057EE;000083EC;0027C499,000057C1;000057CF;000057D0;000057D5;000057EA;000083EC;0027C499,10,7,,,000057EB;000057EC;000057EE,Uranium;Iridium;Plutonium,000057D5;000057CF;000057EA;000057C1;000057EB;000057D5,000057D5,ForestDeciduousRes;CanyonsDefaultRes;FrozenBarrenDefaultRes;MountainDefaultRes;VolcanicDefaultRes;OceanDefaultRes;SavannaDefaultRes,UNEXPECTED_ROOT,6;5;4;3;1;0;2,,000057EB,false,true,false,1,
0005E591,SiriusIIPlanetData,Sirius II,Sirius,581551139,4,42,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057CC;000057D5;000057D7;000057DA;000057DC;000057EB;000057EC;000057F5;000083EC,000057CB;000057D5;000057D7;000057DA;000057DC;000057EB;000057EC;000083EC,12,8,,,000057C7;000057C9;000057CC;000057F5,Iron;Alkanes;Platinum;Helium-3,000057D5;000057EB;000057CB;000057C7,,FrozenBarrenDefaultRes02;DesertSandDefaultRes;HillsNoLifeDefaultRes;CrateredNoLifeDefaultRes,UNEXPECTED_ROOT,1;3;2;0,,000057C7;000057CB,false,false,false,2,
002C88FA,KapteynIPlanetData,Kapteyn I,Kapteyn's Star,1902460093,4,42,UNEXPECTED_ONLY,000057C1;000057C2;000057CB;000057CC;000057D6;000057EB;000057ED;000057F5;000083EC,000057C1;000057CB;000057CC;000057D6;000057EB;000057ED;000057F5;000083EC,9,8,,,000057C2,Dysprosium,000057D6;000057EB;000057CB;000057C1,,CrateredNoLifeDefaultRes;DesertSandDefaultRes;HillsNoLifeDefaultRes;FrozenBarrenDefaultRes03,ONE_UNEXPECTED_DESCENDANT,1;3;2;0,,000057C1,false,false,false,0,
